type,name,surname,yearMatter,date,notes
BIRTHDAY,Albio,Sires,TRUE,1951-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Sis,TRUE,1949-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Ali Al-,Sistani,TRUE,1930-08-04,This event is part of the Birday demo entries!
BIRTHDAY,Curtis,Sittenfeld,TRUE,1975-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Dean G,Skelos,TRUE,1948-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey K,Skilling,TRUE,1953-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Mary Decker,Slaney,TRUE,1958-08-04,This event is part of the Birday demo entries!
BIRTHDAY,Michelle,Slatalla,TRUE,1961-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Christian,Slater,TRUE,1969-08-18,This event is part of the Birday demo entries!
BIRTHDAY,Lauren,Slater,TRUE,1963-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Rodney E,Slater,TRUE,1955-02-23,This event is part of the Birday demo entries!
BIRTHDAY,Leonard,Slatkin,TRUE,1944-09-01,This event is part of the Birday demo entries!
BIRTHDAY,Louise M,Slaughter,TRUE,1929-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Barnett A,Slepian,TRUE,1946-10-21,This event is part of the Birday demo entries!
BIRTHDAY,Carlos,Slim Helu,TRUE,1940-01-28,This event is part of the Birday demo entries!
BIRTHDAY,Irina,Slutskaya,TRUE,1979-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Elizabeth Ann,Smart,TRUE,1987-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Jane,Smiley,TRUE,1949-09-26,This event is part of the Birday demo entries!
BIRTHDAY,Anna Deavere,Smith,TRUE,1950-09-18,This event is part of the Birday demo entries!
BIRTHDAY,Anna Nicole,Smith,TRUE,1967-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Emmitt,Smith,TRUE,1969-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Kevin,Smith,TRUE,1970-08-02,This event is part of the Birday demo entries!
BIRTHDAY,Kiki,Smith,TRUE,1954-01-18,This event is part of the Birday demo entries!
BIRTHDAY,Maggie,Smith,TRUE,1934-12-28,This event is part of the Birday demo entries!
BIRTHDAY,Ozzie,Smith,TRUE,1954-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Patti,Smith,TRUE,1946-12-30,This event is part of the Birday demo entries!
BIRTHDAY,Richard Norton,Smith,TRUE,1953-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Tubby,Smith,TRUE,1951-06-30,This event is part of the Birday demo entries!
BIRTHDAY,Will,Smith,TRUE,1968-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Jimmy,Smits,TRUE,1955-07-09,This event is part of the Birday demo entries!
BIRTHDAY,John,Smoltz,TRUE,1967-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Wesley,Snipes,TRUE,1962-07-31,This event is part of the Birday demo entries!
BIRTHDAY,John W,Snow,TRUE,1939-08-02,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Snow,TRUE,1955-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Olympia J,Snowe,TRUE,1947-02-21,This event is part of the Birday demo entries!
BIRTHDAY,Leslie Crocker,Snyder,TRUE,1942-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Soderbergh,TRUE,1963-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Luis,Sojo,TRUE,1966-01-03,This event is part of the Birday demo entries!
BIRTHDAY,Javier,Solana,TRUE,1942-07-14,This event is part of the Birday demo entries!
BIRTHDAY,Andrew,Solomon,TRUE,1963-10-30,This event is part of the Birday demo entries!
BIRTHDAY,Todd,Solondz,TRUE,1959-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Georg,Solti,TRUE,1912-10-21,This event is part of the Birday demo entries!
BIRTHDAY,Aleksandr I,Solzhenitsyn,TRUE,1918-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Stephen,Sondheim,TRUE,1930-03-22,This event is part of the Birday demo entries!
BIRTHDAY,Susan,Sontag,TRUE,1933-01-16,This event is part of the Birday demo entries!
BIRTHDAY,Edward,Sorel,TRUE,1929-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Theodore C,Sorensen,TRUE,1928-05-08,This event is part of the Birday demo entries!
BIRTHDAY,Annika,Sorenstam,TRUE,1970-10-09,This event is part of the Birday demo entries!
BIRTHDAY,Alfonso,Soriano,TRUE,1976-01-07,This event is part of the Birday demo entries!
BIRTHDAY,Aaron,Sorkin,TRUE,1961-06-09,This event is part of the Birday demo entries!
BIRTHDAY,Andrew Ross,Sorkin,TRUE,1977-02-19,This event is part of the Birday demo entries!
BIRTHDAY,George,Soros,TRUE,1930-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Sorrell,TRUE,1945-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Mira,Sorvino,TRUE,1967-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Sammy,Sosa,TRUE,1968-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Javier,Sotomayor,TRUE,1967-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Sonia,Sotomayor,TRUE,1954-06-25,This event is part of the Birday demo entries!
BIRTHDAY,David H,Souter,TRUE,1939-09-17,This event is part of the Birday demo entries!
BIRTHDAY,Wole,Soyinka,TRUE,1934-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Sissy,Spacek,TRUE,1949-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Kevin,Spacey,TRUE,1959-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Kate,Spade,TRUE,1962-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Andrew J,Spano,TRUE,1936-04-17,This event is part of the Birday demo entries!
BIRTHDAY,Nicholas A,Spano,TRUE,1953-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Spano,TRUE,1961-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Muriel,Spark,TRUE,1918-02-01,This event is part of the Birday demo entries!
BIRTHDAY,Phillippi,Sparks,TRUE,1969-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Britney,Spears,TRUE,1981-12-02,This event is part of the Birday demo entries!
BIRTHDAY,Arlen,Specter,TRUE,1930-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Specter,TRUE,1955-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Phil,Spector,TRUE,1939-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Margaret,Spellings,TRUE,1957-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Shane,Spencer,TRUE,1972-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Gene,Sperling,TRUE,1958-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Jerry I,Speyer,TRUE,1940-06-23,This event is part of the Birday demo entries!
BIRTHDAY,Art,Spiegelman,TRUE,1948-02-15,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Spielberg,TRUE,1946-12-18,This event is part of the Birday demo entries!
BIRTHDAY,Irina,Spirlea,TRUE,1974-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Spitz,TRUE,1950-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Eliot L,Spitzer,TRUE,1959-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin,Spock,TRUE,1903-05-02,This event is part of the Birday demo entries!
BIRTHDAY,Latrell,Sprewell,TRUE,1970-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Springer,TRUE,1944-08-13,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Springsteen,TRUE,1949-09-23,This event is part of the Birday demo entries!
BIRTHDAY,John E,Sprizzo,TRUE,1934-12-23,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Spurrier,TRUE,1945-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Stalin,TRUE,1878-12-18,This event is part of the Birday demo entries!
BIRTHDAY,Sylvester,Stallone,TRUE,1946-07-06,This event is part of the Birday demo entries!
BIRTHDAY,Robert Allen,Stanford,TRUE,1950-03-24,This event is part of the Birday demo entries!
BIRTHDAY,Alessandra,Stanley,TRUE,0003-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Brent,Staples,TRUE,1951-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Jean,Stapleton,TRUE,1923-01-19,This event is part of the Birday demo entries!
BIRTHDAY,Philippe,Starck,TRUE,1949-01-18,This event is part of the Birday demo entries!
BIRTHDAY,Kenneth W,Starr,TRUE,1946-07-21,This event is part of the Birday demo entries!
BIRTHDAY,Ringo,Starr,TRUE,1940-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Ronald,Steel,TRUE,1931-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Mary,Steenburgen,TRUE,1953-02-08,This event is part of the Birday demo entries!
BIRTHDAY,Edward,Steichen,TRUE,1879-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Ben,Stein,TRUE,1944-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Gertrude,Stein,TRUE,1874-02-03,This event is part of the Birday demo entries!
BIRTHDAY,John,Steinbeck,TRUE,1902-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Joel B,Steinberg,TRUE,1941-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Gloria,Steinem,TRUE,1934-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Steinfels,TRUE,1941-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Michael H,Steinhardt,TRUE,1940-12-07,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Stella,TRUE,1936-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Sergei V,Stepashin,TRUE,1952-03-02,This event is part of the Birday demo entries!
BIRTHDAY,George,Stephanopoulos,TRUE,1961-02-10,This event is part of the Birday demo entries!
BIRTHDAY,David,Stern,TRUE,1942-09-22,This event is part of the Birday demo entries!
BIRTHDAY,Fritz,Stern,TRUE,1926-02-02,This event is part of the Birday demo entries!
BIRTHDAY,Gerald,Stern,TRUE,1925-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Henry J,Stern,TRUE,1935-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Howard,Stern,TRUE,1954-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Isaac,Stern,TRUE,1920-07-21,This event is part of the Birday demo entries!
BIRTHDAY,Robert A M,Stern,TRUE,1939-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Robert J,Sternberg,TRUE,1949-12-08,This event is part of the Birday demo entries!
BIRTHDAY,John Paul,Stevens,TRUE,1920-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Scott,Stevens,TRUE,1964-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Ted,Stevens,TRUE,1923-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Alexandra,Stevenson,TRUE,1980-12-15,This event is part of the Birday demo entries!
BIRTHDAY,James B,Stewart,TRUE,1952-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Jon,Stewart,TRUE,1962-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Kordell,Stewart,TRUE,1972-10-16,This event is part of the Birday demo entries!
BIRTHDAY,Lynne F,Stewart,TRUE,1939-10-08,This event is part of the Birday demo entries!
BIRTHDAY,Martha,Stewart,TRUE,1941-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Patrick,Stewart,TRUE,1940-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Payne,Stewart,TRUE,1957-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Stewart,TRUE,1971-05-20,This event is part of the Birday demo entries!
BIRTHDAY,Alfred,Stieglitz,TRUE,1864-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Joseph E,Stiglitz,TRUE,1943-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Ben,Stiller,TRUE,1965-11-30,This event is part of the Birday demo entries!
BIRTHDAY,John,Stockton,TRUE,1962-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Edmund,Stoiber,TRUE,1941-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Stoltzman,TRUE,1942-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Edward Durell,Stone,TRUE,1902-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Matt,Stone,TRUE,1971-05-26,This event is part of the Birday demo entries!
BIRTHDAY,Oliver,Stone,TRUE,1946-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Stone,TRUE,1930-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Sharon,Stone,TRUE,1958-03-10,This event is part of the Birday demo entries!
BIRTHDAY,Harry C,Stonecipher,TRUE,1936-05-16,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Stoops,TRUE,1960-09-06,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Stoppard,TRUE,1937-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Mel,Stottlemyre,TRUE,1941-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Harriet Beecher,Stowe,TRUE,1811-06-14,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Strahan,TRUE,1971-11-21,This event is part of the Birday demo entries!
BIRTHDAY,David,Strathairn,TRUE,1949-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Neil,Strauss,TRUE,1969-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Strauss,TRUE,1864-06-11,This event is part of the Birday demo entries!
BIRTHDAY,Dominique,Strauss-Kahn,TRUE,1949-04-25,This event is part of the Birday demo entries!
BIRTHDAY,Igor,Stravinsky,TRUE,1882-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Jack,Straw,TRUE,1946-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Darryl,Strawberry,TRUE,1962-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Meryl,Streep,TRUE,1949-06-22,This event is part of the Birday demo entries!
BIRTHDAY,John F,Street,TRUE,1943-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Picabo,Street,TRUE,1971-04-03,This event is part of the Birday demo entries!
BIRTHDAY,Barbra,Streisand,TRUE,1942-04-24,This event is part of the Birday demo entries!
BIRTHDAY,August,Strindberg,TRUE,1849-01-22,This event is part of the Birday demo entries!
BIRTHDAY,C Vivian,Stringer,TRUE,1948-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Howard,Stringer,TRUE,1942-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Korey,Stringer,TRUE,1974-05-08,This event is part of the Birday demo entries!
BIRTHDAY,Scott M,Stringer,TRUE,1960-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Elaine,Stritch,TRUE,1925-02-02,This event is part of the Birday demo entries!
BIRTHDAY,Susan,Stroman,TRUE,1954-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Stronach,TRUE,1932-09-06,This event is part of the Birday demo entries!
BIRTHDAY,Jean,Strouse,TRUE,1945-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Strum,TRUE,1948-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Strunsky,TRUE,1923-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Preston,Sturges,TRUE,1898-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Jule,Styne,TRUE,1905-12-31,This event is part of the Birday demo entries!
BIRTHDAY,William,Styron,TRUE,1925-06-11,This event is part of the Birday demo entries!
BIRTHDAY,,Suharto,TRUE,1921-06-08,This event is part of the Birday demo entries!
BIRTHDAY,Anna,Sui,TRUE,1964-08-04,This event is part of the Birday demo entries!
BIRTHDAY,Megawati,Sukarnoputri,TRUE,1947-01-23,This event is part of the Birday demo entries!
BIRTHDAY,Andrew,Sullivan,TRUE,1963-08-10,This event is part of the Birday demo entries!
BIRTHDAY,Arthur S,Sullivan,TRUE,1842-05-13,This event is part of the Birday demo entries!
BIRTHDAY,Daniel,Sullivan,TRUE,1940-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Emmet G,Sullivan,TRUE,1947-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Kathleen M,Sullivan,TRUE,1955-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Arthur Ochs,Sulzberger,TRUE,1926-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Pat,Summerall,TRUE,1930-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence H,Summers,TRUE,1954-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Cass R,Sunstein,TRUE,1954-09-21,This event is part of the Birday demo entries!
BIRTHDAY,John E,Sununu,TRUE,1964-09-10,This event is part of the Birday demo entries!
BIRTHDAY,Thomas R,Suozzi,TRUE,1962-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Ron,Suskind,TRUE,1959-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Donald,Sutherland,TRUE,1935-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Joan,Sutherland,TRUE,1926-11-07,This event is part of the Birday demo entries!
BIRTHDAY,Kiefer,Sutherland,TRUE,1966-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Hal,Sutton,TRUE,1958-04-28,This event is part of the Birday demo entries!
BIRTHDAY,Ichiro,Suzuki,TRUE,1973-10-22,This event is part of the Birday demo entries!
BIRTHDAY,Elizabeth,Swados,TRUE,1951-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Hilary,Swank,TRUE,1974-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Robert W,Sweet,TRUE,1922-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Ruth Ann,Swenson,TRUE,1959-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Tilda,Swinton,TRUE,1960-11-05,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Switzer,TRUE,1937-10-05,This event is part of the Birday demo entries!
BIRTHDAY,Fife,Symington,TRUE,1945-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Taft,TRUE,1942-01-08,This event is part of the Birday demo entries!
BIRTHDAY,Jalal,Talabani,TRUE,1933-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Strobe,Talbott,TRUE,1946-04-25,This event is part of the Birday demo entries!
BIRTHDAY,Gay,Talese,TRUE,1932-02-07,This event is part of the Birday demo entries!
BIRTHDAY,,Tan Dun,TRUE,1957-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Amy,Tan,TRUE,1952-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Tancredo,TRUE,1945-12-20,This event is part of the Birday demo entries!
BIRTHDAY,Jessica,Tandy,TRUE,1909-06-07,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Tankleff,TRUE,1971-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Quentin,Tarantino,TRUE,1963-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Tarkanian,TRUE,1930-08-08,This event is part of the Birday demo entries!
BIRTHDAY,Jamie,Tarses,TRUE,1964-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Brandon,Tartikoff,TRUE,1949-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Taruskin,TRUE,1945-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Lionel,Tate,TRUE,1987-01-30,This event is part of the Birday demo entries!
BIRTHDAY,A Alfred,Taubman,TRUE,1924-01-31,This event is part of the Birday demo entries!
BIRTHDAY,Diana,Taurasi,TRUE,1982-06-11,This event is part of the Birday demo entries!
